date,status,country
"Oct. 15, 2010",Held,Czech Republic
"Oct. 15, 2010",Held,Czech Republic
"Oct. 10, 2010",Held,Kyrgyz Republic
"Oct. 3, 2010",Held,Bosnia and Herzegovina
"Oct. 3, 2010",Held,Federative Republic of Brazil
"Oct. 3, 2010",Held,Federative Republic of Brazil
"Oct. 3, 2010",Held,Federative Republic of Brazil
"Oct. 3, 2010",Held,Bosnia and Herzegovina
"Oct. 2, 2010",Held,Republic of Latvia
"Sept. 26, 2010",Held,Bolivarian Republic of Venezuela
"Sept. 19, 2010",Held,Kingdom of Sweden
"Sept. 18, 2010",Held,Slovak Republic
"Sept. 18, 2010",Held,Islamic Republic of Afghanistan
"Sept. 16, 2010",Held,Tuvalu
"Sept. 12, 2010",Held,Republic of Turkey
"Sept. 5, 2010",Held,Republic of Moldova
"Aug. 21, 2010",Held,Commonwealth of Australia
"Aug. 21, 2010",Held,Commonwealth of Australia
"Aug. 9, 2010",Held,Republic of Rwanda
"Aug. 4, 2010",Held,Republic of Kenya
"Aug. 4, 2010",Held,Solomon Islands
"Aug. 1, 2010",Held,Democratic Republic of Sao Tome and Principe
"July 26, 2010",Held,Republic of Burundi
"July 23, 2010",Held,Republic of Burundi
"July 19, 2010",Held,Republic of Suriname
"July 11, 2010",Held,Japan
"July 7, 2010",Held,Hungary
"July 4, 2010",Snap,Republic of Poland
"June 30, 2010",Held,Federal Republic of Germany
"June 27, 2010",Held,Kyrgyz Republic
"June 27, 2010",Held,Republic of Guinea
"June 20, 2010",Held,Republic of Colombia
"June 20, 2010",Snap,Republic of Poland
"June 19, 2010",Held,Republic of Nauru
"June 13, 2010",Snap,Kingdom of Belgium
"June 13, 2010",Snap,Kingdom of Belgium
"June 12, 2010",Held,Slovak Republic
"June 9, 2010",Snap,Kingdom of the Netherlands
"June 8, 2010",Held,Arab Republic of Egypt
"June 6, 2010",Held,Republic of Slovenia
"June 1, 2010",Held,Arab Republic of Egypt
"May 30, 2010",Held,Republic of Colombia
"May 28, 2010",Held,Czech Republic
"May 25, 2010",Held,Republic of Suriname
"May 24, 2010",Held,Republic of Trinidad and Tobago
"May 23, 2010",Held,Federal Democratic Republic of Ethiopia
"May 16, 2010",Held,Dominican Republic
"May 16, 2010",Held,Dominican Republic
"May 10, 2010",Held,Republic of the Philippines
"May 10, 2010",Held,Republic of the Philippines
"May 10, 2010",Held,Republic of the Philippines
"May 6, 2010",Held,United Kingdom of Great Britain and Northern Ireland
"May 5, 2010",Held,Republic of Mauritius
"April 25, 2010",Held,Hungary
"April 25, 2010",Held,Republic of Austria
"April 24, 2010",Snap,Republic of Nauru
"April 18, 2010",Held,Turkish Republic of Northern Cyprus (TRNC)
"April 11, 2010",Held,Republic of the Sudan
"April 11, 2010",Held,Hungary
"April 11, 2010",Held,Republic of the Sudan
"April 11, 2010",Held,Republic of the Sudan
"April 8, 2010",Snap,Democratic Socialist Republic of Sri Lanka
"March 14, 2010",Held,Republic of Colombia
"March 14, 2010",Held,Republic of Colombia
"March 7, 2010",Held,Swiss Confederation
"March 7, 2010",Held,Republic of Iraq
"March 6, 2010",Held,Republic of Iceland
"March 4, 2010",Held,Togolese Republic
"Feb. 28, 2010",Held,Republic of Tajikistan
"Feb. 27, 2010",Held,Republic of Nauru
"Feb. 15, 2010",Held,Anguilla
"Feb. 7, 2010",Held,Republic of Costa Rica
"Feb. 7, 2010",Held,Republic of Costa Rica
"Feb. 7, 2010",Held,Ukraine
"Feb. 3, 2010",Held,Hellenic Republic
"Jan. 26, 2010",Held,Democratic Socialist Republic of Sri Lanka
"Jan. 25, 2010",Held,Federation of Saint Kitts and Nevis
"Jan. 20, 2010",Held,Republic of Uzbekistan
"Jan. 17, 2010",Held,Republic of Chile
"Jan. 17, 2010",Held,Ukraine
"Jan. 10, 2010",Held,Republic of Croatia
"Jan. 9, 2010",Held,Republic of China
"Dec. 27, 2009",Held,Republic of Croatia
"Dec. 27, 2009",Held,Republic of Uzbekistan
"Dec. 13, 2009",Held,Republic of Chile
"Dec. 13, 2009",Held,Republic of Chile
"Dec. 13, 2009",Held,Republic of Chile
"Dec. 7, 2009",Held,Republic of Moldova
"Dec. 6, 2009",Held,Romania
"Dec. 6, 2009",Held,Plurinational State of Bolivia
"Dec. 6, 2009",Held,Plurinational State of Bolivia
"Dec. 6, 2009",Held,Plurinational State of Bolivia
"Nov. 29, 2009",Held,Oriental Republic of Uruguay
"Nov. 29, 2009",Held,Republic of Honduras
"Nov. 29, 2009",Held,Republic of Honduras
"Nov. 29, 2009",Held,Oriental Republic of Uruguay
"Nov. 29, 2009",Held,Republic of Equatorial Guinea
"Nov. 29, 2009",Held,Swiss Confederation
"Nov. 27, 2009",Held,Republic of Namibia
"Nov. 27, 2009",Held,Republic of Namibia
"Nov. 27, 2009",Held,Republic of Namibia
"Nov. 22, 2009",Held,Romania
"Nov. 22, 2009",Held,Romania
"Nov. 10, 2009",Held,Republic of Moldova
"Oct. 28, 2009",Held,Republic of Mozambique
"Oct. 28, 2009",Held,Republic of Mozambique
"Oct. 25, 2009",Held,Oriental Republic of Uruguay
"Oct. 25, 2009",Held,Oriental Republic of Uruguay
"Oct. 25, 2009",Held,Tunisian Republic
"Oct. 25, 2009",Held,Oriental Republic of Uruguay
"Oct. 20, 2009",Held,Republic of Niger
"Oct. 16, 2009",Held,Republic of Bostwana
"Oct. 4, 2009",Held,Hellenic Republic
"Oct. 2, 2009",Held,Ireland
"Sept. 27, 2009",Held,Portuguese Republic
"Sept. 27, 2009",Held,Federal Republic of Germany
"Sept. 27, 2009",Held,Swiss Confederation
"Sept. 25, 2009",Held,Aruba
"Sept. 20, 2009",Held,Macau Special Administrative Region
"Sept. 14, 2009",Held,Kingdom of Norway
"Sept. 1, 2009",Held,Republic of Vanuatu
"Aug. 30, 2009",Held,Japan
"Aug. 30, 2009",Held,Gabonese Republic
"Aug. 28, 2009",Held,Republic of Moldova
"Aug. 25, 2009",Held,New Zealand
"Aug. 20, 2009",Held,Islamic Republic of Afghanistan
"Aug. 4, 2009",Held,Republic of Niger
"July 29, 2009",Held,Republic of Moldova
"July 26, 2009",Held,Republic of Guinea-Bissau
"July 23, 2009",Held,Kyrgyz Republic
"July 18, 2009",Held,Islamic Republic of Mauritania
"July 12, 2009",Held,Republic of the Congo
"July 8, 2009",Held,Republic of Indonesia
"July 5, 2009",Held,Republic of Bulgaria
"July 5, 2009",Held,United Mexican States
"June 28, 2009",Held,Republic of Albania
"June 28, 2009",Held,Argentine Republic
"June 28, 2009",Held,Republic of Guinea-Bissau
"June 28, 2009",Held,Argentine Republic
"June 21, 2009",Held,Italian Republic
"June 12, 2009",Held,Islamic Republic of Iran
"June 10, 2009",Held,European Union
"June 7, 2009",Held,Kingdom of Denmark
"June 7, 2009",Held,Grand Duchy of Luxembourg
"June 3, 2009",Held,Republic of Moldova
"June 2, 2009",Held,Greenland
"May 24, 2009",Held,Mongolia
"May 23, 2009",Held,Federal Republic of Germany
"May 20, 2009",Held,Republic of Moldova
"May 19, 2009",Held,Republic of Malawi
"May 19, 2009",Held,Republic of Malawi
"May 17, 2009",Held,Republic of Lithuania
"May 17, 2009",Held,Union of the Comoros
"May 17, 2009",Held,Swiss Confederation
"May 16, 2009",Held,State of Kuwait
"May 13, 2009",Held,Republic of India
"May 9, 2009",Held,Republic of Maldives
"May 7, 2009",Held,Republic of India
"May 3, 2009",Held,Republic of Panama
"May 3, 2009",Held,Republic of Panama
"April 30, 2009",Held,Republic of India
"April 26, 2009",Held,Republic of Ecuador
"April 26, 2009",Held,Principality of Andorra
"April 26, 2009",Held,Republic of Ecuador
"April 25, 2009",Held,Republic of Iceland
"April 23, 2009",Held,Republic of India
"April 22, 2009",Held,Republic of South Africa
"April 19, 2009",Held,Turkish Republic of Northern Cyprus (TRNC)
"April 16, 2009",Held,Republic of India
"April 9, 2009",Held,People's Democratic Republic of Algeria
"April 9, 2009",Held,Republic of Indonesia
"April 9, 2009",Held,Republic of Indonesia
"April 5, 2009",Held,Republic of North Macedonia
"April 5, 2009",Held,Republic of Moldova
"April 4, 2009",Held,Slovak Republic
"March 29, 2009",Held,Montenegro
"March 22, 2009",Held,Republic of North Macedonia
"March 21, 2009",Held,Slovak Republic
"March 18, 2009",Held,Republic of Azerbaijan
"March 15, 2009",Held,Republic of El Salvador
"March 12, 2009",Held,Antigua and Barbuda
"March 10, 2009",Held,Federated States Of Micronesia
"March 1, 2009",Held,Autonomous Community of Galicia
"March 1, 2009",Held,Basque Country
"Feb. 15, 2009",Held,Bolivarian Republic of Venezuela
"Feb. 10, 2009",Held,State of Israel
"Feb. 8, 2009",Held,Principality of Liechtenstein
"Feb. 8, 2009",Held,Swiss Confederation
"Jan. 25, 2009",Held,Plurinational State of Bolivia
"Jan. 18, 2009",Held,Republic of El Salvador
"Dec. 29, 2008",Held,People's Republic of Bangladesh
"Dec. 28, 2008",Held,Republic of Ghana
"Dec. 14, 2008",Held,Turkmenistan
"Dec. 7, 2008",Held,Republic of Ghana
"Dec. 7, 2008",Held,Republic of Ghana
"Nov. 30, 2008",Held,Romania
"Nov. 30, 2008",Held,Romania
"Nov. 16, 2008",Held,Republic of Guinea-Bissau
"Nov. 8, 2008",Held,New Zealand
"Nov. 4, 2008",Held,United States of America
"Nov. 4, 2008",Held,Republic of Palau
"Nov. 4, 2008",Held,Commonwealth of Puerto Rico
"Nov. 4, 2008",Held,United States of America
"Nov. 4, 2008",Held,Republic of Palau
"Nov. 4, 2008",Held,Republic of Palau
"Nov. 4, 2008",Held,Commonwealth of Puerto Rico
"Nov. 4, 2008",Held,United States of America
"Oct. 30, 2008",Held,Republic of Zambia
"Oct. 29, 2008",Held,Republic of Maldives
"Oct. 17, 2008",Held,Czech Republic
"Oct. 17, 2008",Held,Czech Republic
"Oct. 15, 2008",Held,Republic of Azerbaijan
"Oct. 14, 2008",Held,Canada
"Oct. 12, 2008",Held,Republic of Lithuania
"Oct. 8, 2008",Held,Republic of Maldives
"Sept. 28, 2008",Held,Republic of Ecuador
"Sept. 28, 2008",Held,Republic of Belarus
"Sept. 28, 2008",Held,Republic of Austria
"Sept. 21, 2008",Held,Republic of Slovenia
"Sept. 15, 2008",Held,Republic of Rwanda
"Sept. 7, 2008",Held,Hong Kong Special Administrative Region
"Sept. 5, 2008",Held,Republic of Angola
"Aug. 10, 2008",Held,Plurinational State of Bolivia
"July 27, 2008",Held,Kingdom of Cambodia
"July 8, 2008",Held,Grenada
"June 29, 2008",Held,Mongolia
"June 28, 2008",Held,Republic of Iceland
"June 27, 2008",Held,Republic of Zimbabwe
"June 12, 2008",Held,Ireland
"June 1, 2008",Held,Republic of North Macedonia
"May 25, 2008",Held,Lebanese Republic
"May 21, 2008",Held,Georgia
"May 17, 2008",Held,State of Kuwait
"May 16, 2008",Held,Dominican Republic
"May 11, 2008",Held,Republic of Serbia
"May 10, 2008",Held,Union of Myanmar
"April 26, 2008",Held,Republic of Nauru
"April 25, 2008",Held,Islamic Republic of Iran
"April 24, 2008",Held,Kingdom of Tonga
"April 20, 2008",Held,Republic of Paraguay
"April 20, 2008",Held,Republic of Paraguay
"April 20, 2008",Held,Republic of Paraguay
"April 13, 2008",Held,Italian Republic
"April 13, 2008",Held,Italian Republic
"April 10, 2008",Held,Federal Democratic Republic of Nepal
"April 9, 2008",Held,Republic of Korea
"April 6, 2008",Held,Montenegro
"March 29, 2008",Held,Republic of Zimbabwe
"March 29, 2008",Held,Republic of Zimbabwe
"March 29, 2008",Held,Republic of Zimbabwe
"March 24, 2008",Held,Kingdom of Bhutan
"March 22, 2008",Held,Republic of China
"March 22, 2008",Held,Republic of China
"March 14, 2008",Held,Islamic Republic of Iran
"March 9, 2008",Held,Kingdom of Spain
"March 9, 2008",Held,Autonomous Community of Andalusia
"March 9, 2008",Held,Kingdom of Spain
"March 8, 2008",Held,Republic of Malta
"March 8, 2008",Held,Malaysia
"March 2, 2008",Held,Kingdom of Thailand
"March 2, 2008",Held,Kingdom of Thailand
"March 2, 2008",Held,Russian Federation
"Feb. 24, 2008",Held,Republic of Cyprus
"Feb. 19, 2008",Held,Republic of Armenia
"Feb. 18, 2008",Held,Islamic Republic of Pakistan
"Feb. 17, 2008",Held,Republic of Cyprus
"Feb. 15, 2008",Held,Czech Republic
"Feb. 11, 2008",Held,Republic of Trinidad and Tobago
"Feb. 8, 2008",Held,Czech Republic
"Feb. 8, 2008",Held,Republic of Djibouti
"Feb. 7, 2008",Held,Belize
"Feb. 3, 2008",Held,Republic of Serbia
"Jan. 20, 2008",Held,Republic of Serbia
"Jan. 19, 2008",Held,Faroe Islands
"Jan. 15, 2008",Held,Barbados
"Jan. 12, 2008",Held,Republic of China
"Jan. 5, 2008",Held,Georgia
"Dec. 31, 2007",Held,Kingdom of Bhutan
"Dec. 27, 2007",Held,Republic of Kenya
"Dec. 23, 2007",Held,Kingdom of Thailand
"Dec. 23, 2007",Held,Kingdom of Thailand
"Dec. 23, 2007",Held,Republic of Uzbekistan
"Dec. 19, 2007",Held,Republic of Korea
"Dec. 18, 2007",Held,Bermuda
"Dec. 16, 2007",Held,Kyrgyz Republic
"Dec. 2, 2007",Held,Russian Federation
"Dec. 2, 2007",Held,Bolivarian Republic of Venezuela
"Nov. 25, 2007",Held,Romania
"Nov. 25, 2007",Held,Republic of Croatia
"Nov. 24, 2007",Held,Commonwealth of Australia
"Nov. 24, 2007",Held,Commonwealth of Australia
"Nov. 20, 2007",Held,Hashemite Kingdom of Jordan
"Nov. 19, 2007",Held,Republic of the Marshall Islands
"Nov. 17, 2007",Held,Republic of Kosovo
"Nov. 13, 2007",Held,Kingdom of Denmark
"Nov. 11, 2007",Held,Republic of Slovenia
"Nov. 5, 2007",Held,Republic of Trinidad and Tobago
"Nov. 4, 2007",Held,Republic of Guatemala
"Oct. 28, 2007",Held,Argentine Republic
"Oct. 28, 2007",Held,Argentine Republic
"Oct. 28, 2007",Held,Argentine Republic
"Oct. 27, 2007",Held,Sultanate of Oman
"Oct. 21, 2007",Held,Republic of Poland
"Oct. 21, 2007",Held,Republic of Slovenia
"Oct. 21, 2007",Held,Kyrgyz Republic
"Oct. 21, 2007",Held,Swiss Confederation
"Oct. 21, 2007",Held,Swiss Confederation
"Oct. 21, 2007",Held,Republic of Poland
"Oct. 20, 2007",Held,Tokelau
"Oct. 17, 2007",Held,Republic of Kiribati
"Oct. 14, 2007",Held,Togolese Republic
"Oct. 11, 2007",Held,Gibraltar
"Oct. 7, 2007",Held,Republic of Costa Rica
"Sept. 30, 2007",Held,Republic of Ecuador
"Sept. 30, 2007",Held,Ukraine
"Sept. 23, 2007",Held,Republic of Madagascar
"Sept. 16, 2007",Held,Hellenic Republic
"Sept. 9, 2007",Held,Republic of Guatemala
"Sept. 9, 2007",Held,Republic of Guatemala
"Sept. 8, 2007",Held,Republic of Sierra Leone
"Sept. 7, 2007",Held,Kingdom of Morocco
"Sept. 3, 2007",Held,Jamaica
"Aug. 30, 2007",Held,Republic of Kiribati
"Aug. 22, 2007",Held,Republic of Kiribati
"Aug. 19, 2007",Held,Kingdom of Thailand
"Aug. 18, 2007",Held,Republic of Kazakhstan
"Aug. 11, 2007",Held,Republic of Sierra Leone
"Aug. 11, 2007",Held,Republic of Sierra Leone
"July 29, 2007",Held,Japan
"July 24, 2007",Held,Republic of Albania
"July 22, 2007",Held,Republic of Turkey
"July 19, 2007",Held,Republic of India
"June 30, 2007",Held,Independent State of Papua New Guinea
"June 30, 2007",Held,Democratic Republic of Timor-Leste
"June 24, 2007",Held,Republic of the Congo
"June 17, 2007",Held,French Republic
"June 10, 2007",Held,French Republic
"June 10, 2007",Held,Kingdom of Belgium
"June 10, 2007",Held,Kingdom of Belgium
"June 3, 2007",Held,Republic of Senegal
"May 27, 2007",Held,Syrian Arab Republic
"May 24, 2007",Held,Ireland
"May 19, 2007",Held,Romania
"May 17, 2007",Held,People's Democratic Republic of Algeria
"May 14, 2007",Held,Republic of the Philippines
"May 14, 2007",Held,Republic of the Philippines
"May 12, 2007",Held,Republic of Armenia
"May 12, 2007",Held,Republic of Iceland
"May 10, 2007",Held,Republic of Seychelles
"May 9, 2007",Held,Democratic Republic of Timor-Leste
"May 6, 2007",Held,French Republic
"May 6, 2007",Held,Burkina Faso
"May 3, 2007",Held,Scotland
"May 2, 2007",Held,Commonwealth of the Bahamas
"April 29, 2007",Held,Republic of Mali
"April 22, 2007",Held,Syrian Arab Republic
"April 22, 2007",Held,French Republic
"April 21, 2007",Held,Federal Republic of Nigeria
"April 21, 2007",Held,Federal Republic of Nigeria
"April 21, 2007",Held,Federal Republic of Nigeria
"April 15, 2007",Held,Republic of Ecuador
"April 9, 2007",Held,Democratic Republic of Timor-Leste
"April 4, 2007",Held,Republic of Madagascar
"March 31, 2007",Held,Republic of Benin
"March 26, 2007",Held,Arab Republic of Egypt
"March 25, 2007",Held,Islamic Republic of Mauritania
"March 18, 2007",Held,Republic of Finland
"March 11, 2007",Held,Islamic Republic of Mauritania
"March 7, 2007",Held,Northern Ireland
"March 6, 2007",Held,Federated States Of Micronesia
"March 4, 2007",Held,Republic of Estonia
"Feb. 25, 2007",Held,Republic of Senegal
"Feb. 17, 2007",Held,Kingdom of Lesotho
"Feb. 11, 2007",Held,Portuguese Republic
"Feb. 11, 2007",Held,Turkmenistan
"Feb. 9, 2007",Held,Turks and Caicos Islands
"Jan. 25, 2007",Held,Republic of The Gambia
"Jan. 21, 2007",Held,Republic of Serbia
"Jan. 21, 2007",Held,Islamic Republic of Mauritania
"Jan. 19, 2007",Held,Democratic Republic of the Congo
"Dec. 20, 2006",Held,United Arab Emirates
"Dec. 11, 2006",Held,Saint Lucia
"Dec. 3, 2006",Held,Bolivarian Republic of Venezuela
"Dec. 3, 2006",Held,Republic of Madagascar
"Nov. 26, 2006",Held,Republic of Ecuador
"Nov. 22, 2006",Held,Kingdom of the Netherlands
"Nov. 19, 2006",Held,Islamic Republic of Mauritania
"Nov. 7, 2006",Held,United States of America
"Nov. 7, 2006",Held,United States of America
"Nov. 6, 2006",Held,Republic of Tajikistan
"Nov. 5, 2006",Held,Republic of Nicaragua
"Nov. 5, 2006",Held,Republic of Nicaragua
"Nov. 1, 2006",Held,Catalunya (Comunitat autònoma d'Espanya)
"Oct. 29, 2006",Held,Republic of Bulgaria
"Oct. 29, 2006",Held,Federative Republic of Brazil
"Oct. 29, 2006",Held,Democratic Republic of the Congo
"Oct. 28, 2006",Held,Czech Republic
"Oct. 28, 2006",Held,Republic of Serbia
"Oct. 22, 2006",Held,Republic of Panama
"Oct. 22, 2006",Held,Republic of Bulgaria
"Oct. 20, 2006",Held,Czech Republic
"Oct. 15, 2006",Held,Republic of Ecuador
"Oct. 15, 2006",Held,Republic of Ecuador
"Oct. 7, 2006",Held,Republic of Latvia
"Oct. 1, 2006",Held,Republic of Austria
"Oct. 1, 2006",Held,Bosnia and Herzegovina
"Oct. 1, 2006",Held,Federative Republic of Brazil
"Oct. 1, 2006",Held,Federative Republic of Brazil
"Oct. 1, 2006",Held,Bosnia and Herzegovina
"Oct. 1, 2006",Held,Federative Republic of Brazil
"Sept. 28, 2006",Held,Republic of Zambia
"Sept. 28, 2006",Held,Republic of Zambia
"Sept. 26, 2006",Held,Cook Islands
"Sept. 22, 2006",Held,Republic of The Gambia
"Sept. 20, 2006",Held,Republic of Yemen
"Sept. 17, 2006",Held,Kingdom of Sweden
"Sept. 10, 2006",Held,Montenegro
"Aug. 28, 2006",Held,Cooperative Republic of Guyana
"July 30, 2006",Held,Democratic Republic of the Congo
"July 30, 2006",Held,Democratic Republic of Sao Tome and Principe
"July 30, 2006",Held,Democratic Republic of the Congo
"July 28, 2006",Held,Republic of Seychelles
"July 5, 2006",Held,Republic of North Macedonia
"July 2, 2006",Held,United Mexican States
"July 2, 2006",Held,United Mexican States
"July 2, 2006",Held,United Mexican States
"July 2, 2006",Held,Plurinational State of Bolivia
"June 29, 2006",Held,State of Kuwait
"June 25, 2006",Held,Islamic Republic of Mauritania
"June 25, 2006",Held,Italian Republic
"June 17, 2006",Held,Slovak Republic
"June 4, 2006",Held,Republic of Peru
"June 4, 2006",Held,Republic of San Marino
"June 2, 2006",Held,Czech Republic
"May 28, 2006",Held,Republic of Colombia
"May 21, 2006",Held,Republic of Cyprus
"May 21, 2006",Held,Montenegro
"May 16, 2006",Held,Dominican Republic
"May 16, 2006",Held,Dominican Republic
"May 14, 2006",Held,Union of the Comoros
"May 13, 2006",Held,Republic of Azerbaijan
"May 6, 2006",Held,Republic of Fiji
"May 6, 2006",Held,Republic of Singapore
"May 3, 2006",Held,Republic of Chad
"April 30, 2006",Held,Lao People's Democratic Republic
"April 23, 2006",Held,Kingdom of Thailand
"April 23, 2006",Held,Kingdom of Thailand
"April 23, 2006",Held,Hungary
"April 21, 2006",Held,Republic of Haiti
"April 19, 2006",Held,Kingdom of Thailand
"April 19, 2006",Held,Kingdom of Thailand
"April 9, 2006",Held,Republic of Peru
"April 9, 2006",Held,Italian Republic
"April 9, 2006",Held,Republic of Peru
"April 9, 2006",Held,Hungary
"April 9, 2006",Held,Italian Republic
"April 5, 2006",Held,Solomon Islands
"April 2, 2006",Held,Kingdom of Thailand
"April 2, 2006",Held,Kingdom of Thailand
"March 31, 2006",Held,Independent State of Samoa
"March 28, 2006",Held,State of Israel
"March 26, 2006",Held,Democratic Republic of Sao Tome and Principe
"March 26, 2006",Held,Ukraine
"March 19, 2006",Held,Republic of Belarus
"March 12, 2006",Held,Republic of Colombia
"March 12, 2006",Held,Republic of Colombia
"Feb. 23, 2006",Held,Republic of Uganda
"Feb. 23, 2006",Held,Republic of Uganda
"Feb. 12, 2006",Held,Republic of Cabo Verde
"Feb. 7, 2006",Held,Republic of Haiti
"Feb. 7, 2006",Held,Republic of Haiti
"Feb. 7, 2006",Held,Republic of Haiti
"Feb. 5, 2006",Held,Republic of Costa Rica
"Feb. 5, 2006",Held,Republic of Costa Rica
"Jan. 29, 2006",Held,Republic of Finland
"Jan. 25, 2006",Held,Occupied Palestinian Territories
"Jan. 23, 2006",Held,Canada
"Jan. 22, 2006",Held,Republic of Cabo Verde
"Jan. 22, 2006",Held,Portuguese Republic
"Jan. 15, 2006",Held,Republic of Chile
"Jan. 15, 2006",Held,Republic of Finland
"Dec. 18, 2005",Held,Plurinational State of Bolivia
"Dec. 18, 2005",Held,Plurinational State of Bolivia
"Dec. 18, 2005",Held,Plurinational State of Bolivia
"Dec. 18, 2005",Held,Democratic Republic of the Congo
"Dec. 15, 2005",Held,Republic of Iraq
"Dec. 14, 2005",Held,United Republic of Tanzania
"Dec. 11, 2005",Held,Republic of Chile
"Dec. 11, 2005",Held,Republic of Chile
"Dec. 11, 2005",Held,Republic of Chile
"Dec. 7, 2005",Held,Saint Vincent and the Grenadines
"Dec. 4, 2005",Held,Bolivarian Republic of Venezuela
"Dec. 4, 2005",Held,Republic of Kazakhstan
"Dec. 1, 2005",Held,Arab Republic of Egypt
"Nov. 27, 2005",Held,Gabonese Republic
"Nov. 27, 2005",Held,Republic of Honduras
"Nov. 27, 2005",Held,Republic of Armenia
"Nov. 27, 2005",Held,Republic of Honduras
"Nov. 26, 2005",Held,Republic of Zimbabwe
"Nov. 21, 2005",Held,Republic of Kenya
"Nov. 20, 2005",Held,Arab Republic of Egypt
"Nov. 17, 2005",Held,Democratic Socialist Republic of Sri Lanka
"Nov. 13, 2005",Held,Burkina Faso
"Nov. 9, 2005",Held,Arab Republic of Egypt
"Nov. 8, 2005",Held,Republic of Liberia
"Nov. 6, 2005",Held,Republic of Azerbaijan
"Oct. 23, 2005",Held,Federative Republic of Brazil
"Oct. 23, 2005",Held,Argentine Republic
"Oct. 23, 2005",Held,Republic of Poland
"Oct. 23, 2005",Held,Argentine Republic
"Oct. 15, 2005",Held,Republic of Iraq
"Oct. 11, 2005",Held,Republic of Liberia
"Oct. 11, 2005",Held,Republic of Liberia
"Oct. 9, 2005",Held,Republic of Poland
"Sept. 29, 2005",Held,People's Democratic Republic of Algeria
"Sept. 25, 2005",Held,Republic of Poland
"Sept. 25, 2005",Held,Republic of Poland
"Sept. 25, 2005",Held,Swiss Confederation
"Sept. 25, 2005",Held,Macau Special Administrative Region
"Sept. 18, 2005",Held,Federal Republic of Germany
"Sept. 18, 2005",Held,Islamic Republic of Afghanistan
"Sept. 17, 2005",Held,New Zealand
"Sept. 12, 2005",Held,Kingdom of Norway
"Sept. 11, 2005",Held,Japan
"Sept. 7, 2005",Held,Arab Republic of Egypt
"Aug. 31, 2005",Held,Saint Helena
"Aug. 19, 2005",Held,Republic of Burundi
"Aug. 3, 2005",Held,Republic of Suriname
"July 28, 2005",Held,Republic of Uganda
"July 24, 2005",Held,Republic of Guinea-Bissau
"July 10, 2005",Held,Kyrgyz Republic
"July 10, 2005",Held,Grand Duchy of Luxembourg
"July 4, 2005",Held,Republic of Burundi
"July 3, 2005",Held,Republic of Albania
"July 3, 2005",Held,Republic of Mauritius
"June 25, 2005",Held,Republic of Bulgaria
"June 24, 2005",Held,Islamic Republic of Iran
"June 19, 2005",Held,Lebanese Republic
"June 19, 2005",Held,Republic of Guinea-Bissau
"June 19, 2005",Held,Autonomous Community of Galicia
"June 17, 2005",Held,Islamic Republic of Iran
"June 12, 2005",Held,Lebanese Republic
"June 6, 2005",Held,Hungary
"June 5, 2005",Held,Lebanese Republic
"June 5, 2005",Held,Swiss Confederation
"June 1, 2005",Held,Kingdom of the Netherlands
"May 31, 2005",Held,Republic of Zimbabwe
"May 29, 2005",Held,Lebanese Republic
"May 29, 2005",Held,French Republic
"May 25, 2005",Held,Arab Republic of Egypt
"May 25, 2005",Held,Republic of Suriname
"May 22, 2005",Held,Mongolia
"May 15, 2005",Held,Federal Democratic Republic of Ethiopia
"May 11, 2005",Held,Cayman Islands
"May 8, 2005",Held,Central African Republic
"May 8, 2005",Held,Central African Republic
"May 5, 2005",Held,United Kingdom of Great Britain and Northern Ireland
"May 5, 2005",Held,Commonwealth of Dominica
"April 24, 2005",Held,Principality of Andorra
"April 24, 2005",Held,Togolese Republic
"April 17, 2005",Held,Basque Country
"April 8, 2005",Held,Republic of Djibouti
"April 4, 2005",Held,Republic of Moldova
"March 17, 2005",Held,Kingdom of Tonga
"March 13, 2005",Held,Central African Republic
"March 13, 2005",Held,Central African Republic
"March 12, 2005",Held,Republic of Tajikistan
"March 12, 2005",Held,Republic of Tajikistan
"March 11, 2005",Held,Principality of Liechtenstein
"March 8, 2005",Held,Federated States Of Micronesia
"March 6, 2005",Held,Republic of Moldova
"Feb. 28, 2005",Held,Republic of Burundi
"Feb. 27, 2005",Held,Republic of Tajikistan
"Feb. 27, 2005",Held,Republic of Tajikistan
"Feb. 21, 2005",Held,Anguilla
"Feb. 20, 2005",Held,Kingdom of Spain
"Feb. 20, 2005",Held,Portuguese Republic
"Feb. 8, 2005",Held,Kingdom of Denmark
"Feb. 8, 2005",Held,Hellenic Republic
"Jan. 30, 2005",Held,Republic of Iraq
"Jan. 22, 2005",Held,Republic of Maldives
"Jan. 16, 2005",Held,Republic of Croatia
"Jan. 9, 2005",Held,Occupied Palestinian Territories
"Jan. 2, 2005",Held,Republic of Croatia
"Dec. 26, 2004",Held,Ukraine
"Dec. 12, 2004",Held,Romania
"Dec. 7, 2004",Held,Republic of Ghana
"Dec. 7, 2004",Held,Republic of Ghana
"Dec. 5, 2004",Held,Hungary
"Dec. 4, 2004",Held,Republic of Niger
"Dec. 2, 2004",Held,Republic of Mozambique
"Dec. 2, 2004",Held,Republic of Mozambique
"Nov. 28, 2004",Held,Romania
"Nov. 28, 2004",Held,Romania
"Nov. 28, 2004",Held,Swiss Confederation
"Nov. 28, 2004",Held,Romania
"Nov. 21, 2004",Held,Ukraine
"Nov. 16, 2004",Held,Republic of Niger
